userId,movieId,timestamp,rating
232,8947,1218170902,2
232,7379,1218166328,3.5
232,1713,1218167146,3
232,6058,1218167998,3
232,32596,1218167769,3
232,72011,1283133101,4
232,44193,1218166847,3
232,5349,1076952051,4.5
232,35957,1182906985,4
232,27837,1218167429,3
232,71518,1283132947,3.5
232,51662,1174664622,5
232,4039,1218169222,3
232,4022,1085352584,4
232,2571,1141776628,4.5
232,45210,1178309764,3.5
232,6564,1218167229,3
232,2082,1182909518,3
232,44191,1218164812,5
232,44022,1182909752,3
232,8865,1218171053,1.5
232,145,1218166300,3.5
232,27839,1218170824,2
232,70301,1283133718,3.5
232,70565,1288065691,3.5
232,48774,1207513521,4
232,53121,1218169367,2.5
232,8907,1218166849,3
232,53519,1241923110,3.5
232,8464,1218166796,3
232,6535,1218169643,2.5
232,3949,1214863011,4.5
232,2115,1218166034,3.5
232,49220,1192670580,2
232,49274,1182910635,2
232,3994,1218169310,3.5
232,3948,1141776652,4
232,7143,1108256050,3
232,953,1182909699,4
232,61024,1241823549,3.5
232,66203,1241824237,4
232,2470,1182909936,3
232,45672,1218166204,3.5
232,4368,1218169925,2.5
232,40414,1167181856,4
232,4816,1076956190,4
232,33495,1218167249,3
232,57669,1217540804,3.5
232,49276,1192670704,3
232,8644,1182906922,4.5
232,54503,1194560639,4
232,40339,1182910538,2
233,87529,1533235550,2.5
233,4993,1448815893,4
233,3949,1529334158,4.5
233,109487,1529333457,3
233,924,1529334376,3.5
233,1206,1529334133,4
233,96020,1533296418,3
233,183897,1536181590,3.5
233,49272,1530047116,3.5
233,4995,1529334670,3.5
233,5816,1533296501,3.5
233,2858,1529333467,3
233,174055,1529333325,2.5
233,4027,1448816506,3.5
233,112183,1529334422,4
233,78105,1533005197,1.5
233,72998,1472587444,2.5
233,3285,1529334332,3
233,59315,1472587441,3
233,64614,1448816138,3.5
233,58559,1520206338,4.5
233,74458,1532964926,4
233,91529,1520206343,3.5
233,2324,1530047404,4
233,69134,1529334711,3
233,106100,1529333155,4
233,57669,1529334267,3
233,5954,1529334180,4
233,5989,1533296504,3.5
233,81845,1537470521,3.5
234,2354,1004409520,4
234,4239,1004407598,3
234,126,1004409854,2
234,1690,1004408403,4
234,355,1001975853,2
234,3489,1004409172,4
234,2137,1004409370,4
234,1826,1004409244,2
234,2231,1004407646,4
234,648,1004408285,4
234,1479,1004407668,4
234,1566,1004409020,5
234,1784,1004407785,4
234,3990,1004409429,4
234,1101,1004408226,3
234,4571,1004408942,4
234,3699,1004408988,4
234,4241,1004409540,3
234,2052,1004409813,5
234,1688,1004409467,3
234,3799,1004409540,3
234,4638,1004407828,4
234,3624,1004408123,5
234,1275,1004408188,4
234,2628,1004408301,3
234,720,1004409347,2
234,374,1004409854,1
234,2985,1004408188,4
234,3418,1004408123,4
234,2761,1004409347,5
234,586,1004409662,2
234,4203,1004408829,4
234,3564,1004409889,2
234,2450,1004409287,3
234,1405,1004409449,1
234,4085,1004408123,3
234,3396,1004409599,4
234,260,1004407958,5
234,1073,1004408901,4
234,2384,1004409631,2
234,919,1004408886,4
235,508,841422583,4
235,186,841422557,3
235,355,841422667,3
235,36,841422650,4
235,509,841422543,3
235,161,841422371,3
235,586,841422477,3
235,150,841422308,5
235,539,841422499,4
235,648,841422650,3
235,410,841422428,2
235,435,841422499,2
235,208,841422389,1
236,1278,943013976,5
236,2694,943015146,2
236,2542,943015062,5
236,2718,943015211,3
236,1997,943013896,5
236,2606,943015256,2
237,91658,1410632905,3
237,2470,1410629976,3.5
237,7980,1410631631,3.5
237,1372,1410630030,2.5
237,44191,1410632572,4
237,2858,1411233558,3.5
237,3617,1410630170,2.5
237,32,1411233598,5
237,43936,1410631206,3
237,318,1410631749,4.5
238,4958,1007931591,4
238,1953,1007931786,4
238,3528,1007932168,4
238,1287,1007931105,3
238,4848,1007931560,4
238,4957,1007931845,5
238,4917,1007932138,4
238,455,1007930885,1
238,3508,1007931749,4
239,1089,1221158521,5
239,1954,1221159123,3.5
239,2194,1221159121,4
239,2716,1221158649,4
239,2706,1221158687,4
239,2628,1221158698,3.5
239,1552,1221159170,3
239,5459,1221158833,3.5
239,2763,1221866498,4.5
239,4008,1221147533,4
239,353,1221866492,3.5
239,1584,1221158680,4
239,2699,1221158786,2
239,2046,1221147448,4
239,2840,1221147468,3.5
239,589,1221158171,3.5
239,316,1221158141,4
239,47610,1221159249,5
239,1136,1221158237,5
239,1252,1221159168,3.5
239,34405,1221158931,4.5
239,1704,1221158311,5
239,2302,1221158808,3
239,1214,1221158308,4
239,61350,1221148008,0.5
239,2268,1221158765,5
239,4880,1221159623,4.5
239,36529,1221159519,4
239,52722,1221159245,3.5
239,595,1221158220,3
239,5445,1221148020,4
239,454,1221158458,4
239,54272,1221158344,3.5
239,1080,1221159001,4
239,110,1221148034,4.5
239,52973,1221158831,3.5
239,2959,1221148027,5
239,54259,1221159205,4
239,1527,1221158292,4.5
239,924,1221159034,4
239,8622,1221158544,4
239,55820,1221158300,5
239,1485,1221158789,2.5
239,364,1221158102,4
239,5349,1221158178,4.5
239,6796,1221159409,4.5
239,1210,1221158189,5
239,2944,1221147365,4
239,3107,1221147339,3.5
239,2701,1221866459,3
239,1961,1221158326,4.5
239,48780,1221158407,4
239,2011,1221158556,4
239,1676,1221866453,4
239,44199,1221159085,4.5
239,5464,1221159081,3.5
240,196,849122483,4
240,39,849122324,5
240,367,849122256,4
240,60,849122924,4
240,349,849122129,3
240,442,849122404,3
240,362,849122745,3
240,44,849122528,4
240,519,849123005,3
240,153,849122096,3
240,688,849123102,3
240,277,849122640,3
240,181,849122700,3
240,592,849122058,3
240,292,849122165,5
240,165,849122096,5
240,16,849122640,3
240,316,849122130,4
240,780,849122459,5
240,333,849122575,5
240,273,849122663,4
240,10,849122194,3
240,174,849123103,5
240,161,849122194,4
240,318,849122165,3
240,204,849122483,4
241,134853,1447536054,3.5
241,4973,1447536225,5
241,39869,1447540004,4
241,858,1447536095,4.5
241,2160,1447540128,2
241,112852,1447537019,4
241,47,1447540959,4
241,99114,1447536290,4
241,6953,1447540347,3
241,81786,1447536785,4
241,1206,1447536471,4
241,1221,1447536136,4
241,104841,1447536676,4.5
241,112552,1447536219,4.5
241,112290,1447537048,4.5
241,2762,1447536115,3.5
242,39,834073303,3
242,150,834073039,3
242,329,834073098,3
242,317,834073178,3
242,337,834073322,3
242,592,834073039,3
242,225,834073178,4
243,356,837155178,4
243,377,837155229,5
243,520,837155543,5
243,48,837155356,4
243,380,837155039,3
243,485,837155479,3
243,442,837155334,4
243,588,837155068,3
244,1408,975090740,5
244,2826,975093513,3
244,257,975073808,3
244,1200,975073808,5
244,589,975090685,4
244,2919,975075169,5
244,1228,975075169,4
244,786,975093266,4
244,1233,975075995,5
244,165,975093266,2
244,1785,975093513,5
244,292,975091915,1
244,1225,975074928,5
244,10,975091789,5
244,541,975075045,4
244,648,975074577,4
244,2278,975091042,3
244,1288,975075046,5
244,2427,975091915,1
245,1148,951183163,3
245,3257,951183329,3
245,1189,951182799,4
245,1361,951182778,3
245,162,951182566,3
246,50,1353869486,4.5
246,48082,1354125174,4.5
246,6350,1354126949,4.5
246,293,1354127167,4
246,1610,1354134476,3
246,7022,1354127275,4
246,91542,1354125510,4.5
246,2585,1354125296,4.5
246,1093,1353864698,3
246,4886,1354126516,4.5
246,2020,1354126179,4.5
246,2291,1355956303,3.5
246,4011,1353869525,4.5
246,49272,1353869375,5
246,72998,1354145696,4
246,5902,1354127496,4.5
246,45722,1354125450,4.5
246,37729,1355956335,3
246,31658,1354126481,5
246,81591,1354124901,4.5
246,616,1353864692,4
246,81847,1354125736,5
246,68954,1354125667,5
246,2407,1353864613,3
246,4226,1353869474,5
246,81845,1354126212,5
246,29,1353864666,5
246,71535,1354126904,4.5
246,224,1355956356,3.5
246,8327,1354147100,3.5
246,356,1354126767,3.5
246,1243,1354127401,5
246,52722,1354127082,3
246,2692,1353869464,3
246,780,1354134583,2.5
246,5971,1354126491,5
246,6016,1354145963,3.5
246,94015,1354125687,4.5
246,44191,1354124472,5
246,410,1354145941,5
246,68237,1354126647,4.5
247,2329,1467644401,3
247,919,1467661173,4
247,1221,1467644462,4
247,134130,1467644102,4
247,69122,1467646510,4
247,608,1467759730,4
247,44191,1467644192,4
247,69844,1467646520,5
247,2078,1467935453,5
247,78499,1467644478,4
247,46578,1467646490,3
247,1207,1467661227,3
247,68157,1467644158,4
247,5378,1467645443,2
247,48394,1467644464,4
247,122886,1467644155,3.5
247,48774,1467681660,3
247,6874,1467644187,3.5
247,1035,1467936308,2
247,88125,1467646497,5
247,593,1467644099,4
247,74458,1467644253,4
247,8961,1467644301,4
247,1198,1467643891,4
247,104841,1467646515,4
247,120799,1467643930,2.5
247,4878,1467644413,5
247,40815,1467759774,2
247,134853,1467644103,4
247,3114,1467936106,4.5
248,8961,1534950779,5
248,6539,1534592055,4
248,176371,1534591786,2.5
248,1198,1534591642,4
248,316,1534591935,3.5
248,91500,1534592078,3
248,1291,1534591649,4
248,6365,1534591698,3.5
248,122912,1534591940,4
248,106487,1534592079,3
248,33794,1534591722,3
249,85056,1430482940,3.5
249,110553,1407575807,3.5
249,3968,1415415444,3.5
249,93363,1347887097,3.5
249,47099,1353801100,4
249,1203,1346752532,5
249,116823,1465160390,4
249,4638,1415415353,3
249,95105,1349466509,3.5
249,2306,1354225842,3
249,103624,1436106324,4
249,31696,1355366599,4
249,4007,1410001954,4.5
249,2987,1362336507,4
249,58025,1415415647,4
249,74458,1346841382,5
249,97752,1364210589,4
249,6618,1415415598,4.5
249,4489,1354225911,3.5
249,50872,1347887344,4.5
249,3408,1355677362,4
249,44191,1346757758,4
249,88785,1355677468,3.5
249,3686,1419369796,3
249,4776,1411231720,4
249,54999,1356218921,3.5
249,5810,1346753076,4.5
249,161131,1479071238,4
249,6378,1353800159,4
249,44022,1415415583,3.5
249,69069,1430483213,3.5
249,99728,1366708840,4
249,87298,1356550322,3.5
249,106918,1404228224,4.5
249,66171,1358130130,3.5
249,84954,1346753639,2.5
249,5349,1346847829,4
249,434,1356439367,3.5
249,1178,1346757558,4
249,1219,1346757676,5
249,91976,1356220123,4
249,4247,1415415613,3
249,166534,1506179972,4.5
249,2951,1349048846,4.5
249,73431,1401456257,2.5
249,1732,1346757607,4.5
249,114074,1425894202,4
249,110102,1407237218,4.5
249,73106,1356277685,3
249,62999,1349466517,3
249,3307,1346757785,4
249,91485,1349988232,4
249,4641,1347317798,3
249,51255,1346847822,3.5
249,122926,1501416792,4.5
249,32587,1357778134,5
249,1258,1346757727,3.5
249,103228,1387975029,4.5
249,95207,1363350137,3
249,8783,1354895807,3.5
249,2735,1354225922,3.5
249,103253,1440256513,3.5
249,59369,1347317889,4.5
249,115210,1439505064,4.5
249,36401,1347318469,3
249,47044,1415415832,2.5
249,2701,1346752116,3
249,158238,1476462200,4.5
249,2502,1415547891,4
249,63113,1415415511,3.5
249,170875,1505164817,3
249,182823,1514315776,3.5
249,122,1354225894,3
249,489,1353801177,3
249,7173,1346754824,3
249,37731,1355677969,4.5
249,102686,1379286477,3.5
249,267,1401041033,3.5
249,96737,1386591768,4
249,1625,1410001745,4.5
249,37380,1355346464,3
249,79592,1356550324,3.5
249,6874,1388792807,4.5
249,185435,1526507723,3
249,50798,1346758371,1
249,176371,1507756688,4.5
249,5323,1365263700,1
249,93270,1347887114,3
249,102125,1368664445,4
249,43871,1347318603,3
249,67695,1356550231,3
249,1079,1347317480,4
249,4343,1348268488,4
249,48780,1346757756,3.5
249,111622,1411070109,4
249,1257,1347886878,4
249,52458,1415415805,4
249,58156,1356550339,3
249,122918,1496533199,4.5
249,59421,1353801244,3.5
249,8368,1415415292,4
249,34319,1347318731,3.5
249,88129,1346847628,5
249,78039,1347017975,3.5
249,428,1418328665,3.5
249,171763,1506864057,4.5
249,49651,1356439370,3.5
249,3564,1415415709,2
249,8665,1347317833,4
249,80363,1355351625,3.5
249,70183,1347318386,3.5
249,104841,1383742823,5
249,8861,1355351620,3
249,344,1354107356,3.5
249,59900,1353800805,4
249,30793,1356277596,3.5
249,184015,1518883048,3.5
249,115569,1426457831,5
249,8874,1346758192,4.5
249,118696,1426964791,4
249,36708,1368891307,4
249,89470,1347318453,3.5
249,103249,1378455412,4
249,109374,1402355531,4.5
249,57669,1346847715,4
249,1569,1355677394,3
249,74946,1404329507,4
249,4954,1355677347,4.5
249,89753,1347887125,3.5
249,1722,1440669132,3.5
249,64969,1354107252,4
249,903,1422131991,4
249,8972,1415415413,4
249,61024,1353792008,5
249,63859,1353800179,3.5
249,42738,1354895803,4
249,94959,1348671518,5
249,5803,1354225800,3
249,3717,1346752157,4
249,52973,1348497326,4
249,27801,1415415796,4
249,4886,1346757932,4
249,135887,1444654340,3.5
249,108928,1399719209,3.5
249,56782,1347317542,5
249,33162,1357685707,3.5
249,76093,1346757659,3.5
249,111113,1410001605,4
249,106489,1426609010,4
249,80463,1346758294,4
249,44665,1346757958,3
249,1198,1346758006,5
249,3615,1356439579,3.5
249,3273,1346752311,2.5
249,6503,1353801377,3
249,593,1346758020,4
249,1485,1354107346,3.5
249,89,1370785235,3.5
249,296,1346757687,4
249,4254,1415415696,2.5
249,736,1355786888,3
249,60684,1346841501,4
249,49649,1415415883,2.5
249,43936,1346752584,3
249,158872,1484340119,4.5
249,2011,1346756382,4
249,94777,1353800107,4
249,85131,1346756663,3
249,69278,1356550233,3.5
249,51540,1347887569,4.5
249,3826,1346752244,2
249,1882,1410887066,2.5
249,2117,1392503074,3.5
249,1682,1346757637,3.5
249,185029,1537293500,4.5
249,8807,1355677518,4
249,87869,1356304397,4
249,91978,1430483129,3.5
249,3997,1440669352,2.5
249,4963,1346757985,4
249,99112,1367487712,3
249,128975,1436212621,3
249,93443,1347887064,4
249,7458,1356277421,3.5
249,107406,1399834933,4.5
249,99007,1368664450,4
249,7016,1356439401,3
249,88163,1347317835,4.5
249,2194,1387738194,4.5
249,59784,1353792047,4
249,7004,1354108128,3.5
249,96411,1382347281,4
249,159093,1472595896,4
249,84601,1356220172,3.5
249,138204,1437317078,4
249,1687,1353801494,3.5
249,102033,1381418002,3.5
249,97304,1360112099,4.5
249,92008,1347318699,3
249,208,1353801005,3.5
249,648,1355366438,3.5
249,59615,1347318601,3
249,4979,1375540734,4
249,97172,1360511886,3
249,86835,1349220979,3.5
249,103341,1379022732,4
249,58998,1353800560,4
249,1831,1346752234,2.5
249,91630,1346847646,4
249,4643,1407880396,3
250,1597,1121217590,4.5
250,3499,1121217987,4.5
250,6983,1121217775,5
250,783,1121217510,3.5
250,1674,1121217529,4.5
250,1722,1121217564,3
251,318,1470676650,5
251,2028,1470676715,5
251,159817,1470677300,5
251,5971,1470677181,5
251,47,1470677268,5
252,106696,1498284778,4.5
252,97913,1498284745,3.5
252,81847,1498284146,4
252,89745,1498284231,2.5
252,115617,1498284044,4
252,98491,1498284315,5
252,164909,1498283782,4
252,168418,1498284880,4
253,44555,1286643910,4.5
253,5791,1286642971,4
253,55620,1286644428,3.5
253,6985,1286644192,4
253,1225,1286643940,5
253,66371,1286644826,4.5
253,3363,1286642590,3.5
253,26524,1286645147,4.5
253,965,1286642850,3.5
253,2324,1286645292,5
254,527,1180446502,5
254,45928,1180564581,4
254,3578,1180446425,4.5
254,33166,1180564538,4
254,3510,1180443471,2.5
254,7153,1180446407,4
254,457,1180446066,4
254,6218,1180443616,1.5
254,1200,1180564652,4
254,3363,1180443528,3
254,1,1180446553,4.5
254,49272,1180446593,4.5
254,2431,1180443639,4.5
254,592,1180446258,2.5
254,3362,1180443619,4
254,648,1180446580,3.5
254,1580,1180446506,2.5
254,79,1180443477,2
254,293,1180447547,4.5
254,8645,1180563983,4
254,49278,1180447854,3.5
254,44665,1180564515,3
254,5319,1180564729,4.5
254,2858,1180446312,5
254,8950,1180563960,4
254,41997,1180564519,4.5
255,2102,1005717536,1
255,3157,1005717292,1
255,4480,1005717223,3
255,3751,1005717179,3
255,3421,1005717406,5
255,1194,1005717492,5
255,1739,1005717179,4
255,2915,1005717706,2
255,3392,1005717386,2
256,5459,1446580294,3.5
256,3257,1447000231,4
256,95441,1446581352,3.5
256,7317,1446581166,4.5
256,2002,1447000170,4.5
256,56174,1446580523,4
256,260,1446579713,4
256,6874,1446580213,3.5
256,96079,1446579964,4
256,5944,1446580886,4
256,106489,1446580104,3.5
256,5171,1446580853,4.5
256,4344,1446580626,4
256,69524,1446580155,4.5
256,6593,1447001374,3.5
256,4995,1446580211,5
256,6947,1447001057,4
256,122882,1446999818,4
256,109487,1446579848,4
256,68791,1446581074,3
256,41566,1447002086,4
256,90405,1446581429,3.5
256,140725,1447010966,4
256,8361,1446580582,4
256,370,1447000084,3
256,4232,1447001239,3
256,4643,1446580464,3.5
256,60069,1446579979,4.5
256,3510,1446580495,4
256,134368,1447532480,3
256,4343,1447001114,4
256,267,1447000333,3.5
256,33679,1446580529,4
256,73321,1446581112,4
256,8984,1446580589,4
257,2599,1141625607,1.5
257,653,1141625534,4
257,5445,1141625611,4
257,1380,1141625626,4
258,48774,1534892880,4.5
258,47099,1534892436,3
258,5989,1534892908,5
258,72641,1534892552,3
258,318,1534892418,5
259,4963,1146845651,4
259,3910,1146845820,5
259,3996,1146845363,0.5
259,4886,1146845654,4
259,4993,1146845341,0.5
259,3793,1146845383,3.5
260,6713,1109410242,2.5
260,5902,1109410844,2
260,3481,1109408428,4
260,3897,1109410947,3.5
260,2076,1109409334,2
260,7564,1109410469,4.5
260,2599,1109408307,4
260,4226,1109410498,4
260,6062,1109410981,2.5
260,8364,1109411048,2.5
260,7022,1109410675,4
260,5820,1109410883,3.5
260,6711,1109410735,4
260,2702,1109408565,2
260,5137,1109410242,3
260,4848,1109408519,3
260,708,1109408225,3
260,3182,1109408784,4.5
260,101,1109408704,2
260,6380,1109410529,3.5
260,1784,1109408200,3
260,372,1109408664,2.5
260,6331,1109410611,4.5
260,7123,1109409891,2.5
260,1230,1109408266,3.5
260,6385,1109410878,3
260,2692,1109410646,4.5
260,2395,1109411157,5
260,5617,1109411144,4.5
260,3006,1109410893,4
260,903,1109410827,4.5
261,2060,1404881092,3.5
261,30810,1404880963,1
261,1431,1404881050,3.5
261,7361,1404881750,5
261,5810,1404880971,0.5
261,2028,1404881475,4
261,3146,1404881024,2.5
261,81591,1404881395,4.5
261,1222,1404881478,4
261,1682,1404881420,4.5
261,2273,1404880864,2.5
262,294,840309997,3
262,339,840305646,2
262,7,840306238,3
262,57,840306644,3
262,225,840305693,3
262,535,840306302,3
262,36,840305940,5
262,300,840305673,3
262,50,840305713,3
262,322,840306579,3
262,539,840305749,2
262,26,840309913,3
263,7151,1090948215,3.5
263,7879,1090948262,3.5
263,6218,1090948166,4
263,1639,1026158632,4
263,1722,941590842,3
263,262,940384764,4
263,7458,1090948081,3
263,163,941591735,4
263,2405,941591851,3
263,4959,1026158602,3
263,3168,945849913,3
263,1020,941590705,4
263,2094,941590939,4
263,2953,940384254,3
263,6773,1090948250,3.5
263,4994,1026158590,3
263,1111,940384593,4
263,912,941591605,4
263,4992,1026158590,4
263,2875,941591851,4
263,1641,940384427,4
263,3753,1026158665,4
263,2406,941591605,3
263,1617,940383959,5
263,2990,941590939,3
263,4246,1090948294,3.5
263,282,940384910,4
263,5816,1090948275,3
263,3996,1120071538,4.5
263,1580,1026158665,3
263,1210,940384546,4
263,1610,940384622,4
263,5349,1026158404,4
263,6377,1090948139,4.5
263,2028,940384199,4
263,1101,941591851,4
263,3911,1090948229,3.5
263,8622,1090948069,3.5
263,8636,1090948061,4
263,1821,941591926,3
263,4226,1026158632,5
263,2605,940383675,2
264,5064,1136978798,1.5
264,41566,1136978638,5
264,3623,1136978321,2
264,780,1136978999,3.5
264,316,1136979048,3.5
264,364,1136978642,3.5
264,1356,1136978625,4.5
264,48,1136978326,3
264,110,1136978677,2.5
264,1250,1136978361,5
264,356,1136978982,3.5
264,4886,1136978303,5
265,1727,965318627,3
265,2529,965314867,4
265,3527,965314929,3
265,2668,965315328,2
265,3060,965317774,4
265,1374,965314952,5
265,3730,965316466,4
265,2916,965314929,3
265,1653,965315001,4
265,1962,965317961,4
265,2268,965318032,3
265,1263,965316627,3
265,516,965319228,3
265,1270,965314811,5
265,1214,965314811,2
265,3807,965314642,3
265,2657,965315485,1
265,2028,965316313,4
265,1678,965318108,3
265,2628,965314334,4
265,3471,965314300,4
265,2527,965314838,4
265,529,965316627,4
265,3255,965317838,4
265,1193,965316088,3
265,1295,965318277,1
265,32,965316504,4
265,3591,965319040,3
265,281,965317961,3
265,590,965316589,3
265,3148,965317979,3
265,1240,965314811,5
265,2455,965315073,2
266,1641,945669464,3
266,1266,944980201,5
266,555,945670160,5
266,1772,944979968,1
266,39,945669397,2
266,2321,945669397,2
266,16,944981193,5
266,2105,945670415,4
266,2797,945670679,4
266,1394,945670582,5
