userId,movieId,timestamp,rating
68,1210,1158531261,5.0
68,71579,1332628976,3.5
68,3638,1158535860,2.0
68,135143,1526947551,4.0
68,64839,1271544492,4.0
68,60514,1275958483,3.0
68,84772,1320032071,4.5
68,2808,1269122723,3.5
68,18,1532897231,2.0
68,3298,1158534211,4.0
68,1923,1158531081,4.0
68,3253,1158532498,4.5
68,88744,1313622695,4.0
68,89864,1332628233,3.5
68,261,1230498595,2.0
68,82459,1316322183,3.5
68,1377,1158533408,3.5
68,111362,1532897143,3.0
68,41285,1240093196,3.0
68,350,1158532759,3.5
68,6188,1158533516,4.5
68,7151,1267237870,3.0
68,5378,1158531696,3.0
68,33615,1230498551,3.5
68,1517,1158531790,4.0
68,94864,1355269781,3.0
68,4973,1158531456,2.0
68,98809,1359323180,4.5
68,1476,1261623781,3.0
68,1479,1158535133,4.0
68,2231,1158533973,2.0
68,95218,1357084122,3.5
68,317,1158533037,2.5
68,2078,1158534646,3.0
68,1378,1261623539,2.5
68,68954,1261084433,3.0
68,3897,1198454693,3.5
68,1831,1158535297,4.0
68,1597,1158533668,3.0
68,60069,1233381171,4.5
68,454,1158532134,3.5
68,8781,1158534980,2.5
68,95875,1346109723,4.0
68,2995,1269123657,2.0
68,6287,1158535240,2.0
68,49530,1198454751,3.0
68,1060,1233376543,2.0
68,27831,1261624042,3.0
68,1200,1158531997,2.5
68,4047,1166403883,3.0
68,5673,1158533230,3.0
68,3481,1180915929,2.0
68,61250,1240093110,3.0
68,4700,1269123454,2.5
68,2428,1261623428,3.0
68,276,1269122700,3.5
68,41724,1240093546,4.5
68,1653,1158532274,2.5
68,4638,1158533676,2.0
68,4558,1269122927,2.5
68,2617,1158532098,4.0
68,7458,1158533071,4.0
68,2688,1158535636,4.0
68,27706,1230498608,3.5
68,1136,1158532161,3.5
68,81910,1346109877,4.0
68,5952,1158531245,4.0
68,316,1158531378,3.5
68,46970,1166392812,3.0
68,54734,1240093122,3.5
68,32587,1158531868,5.0
68,39183,1233380990,2.0
68,122922,1526947686,3.0
68,30822,1158534053,3.5
68,5218,1158532311,3.5
68,1515,1269123535,3.0
68,68554,1268848741,3.0
68,46972,1261623505,3.0
68,2605,1158535237,3.5
68,953,1180916203,2.5
68,3969,1158535156,3.0
68,595,1158531532,4.5
68,73023,1275956460,3.5
68,4085,1158532324,2.0
68,1367,1261623148,2.5
68,72641,1336605255,4.5
68,53318,1267237731,3.0
68,30810,1180916441,2.5
68,60950,1240092612,3.0
68,54997,1208744668,4.5
68,1297,1261086264,3.0
68,1206,1252727946,3.0
68,1711,1261623987,2.0
68,1387,1158532008,3.5
68,1835,1261624329,3.0
68,4223,1158534565,2.5
68,61024,1269121618,3.0
68,170,1261623628,2.5
68,2111,1275957898,3.5
68,63072,1261085446,4.0
68,8910,1230498588,1.0
68,53125,1198454572,4.5
68,4367,1158533377,3.0
68,112852,1526947558,4.5
68,6535,1269123480,2.5
68,4015,1158535827,2.0
68,112175,1526948447,4.5
68,5064,1158534637,4.5
68,4128,1261622988,2.0
68,33154,1363922697,3.0
68,1339,1269121169,2.0
68,5620,1158535518,3.5
68,8983,1261622833,3.5
68,51935,1269122359,3.5
68,5459,1180916147,3.5
68,59731,1240092738,3.5
68,69844,1252727892,4.0
68,52722,1198454680,3.0
68,6266,1332628623,2.5
68,3826,1158535090,3.0
68,5810,1158534898,4.0
68,52245,1261624235,4.5
68,2005,1158534461,3.0
68,1059,1158534887,3.5
68,3275,1158533963,3.5
68,1120,1269121378,3.5
68,4326,1158535704,3.5
68,5418,1158531568,4.5
68,8961,1158531177,3.5
68,49772,1267237736,2.5
68,4054,1269123332,3.5
68,57640,1240093573,3.5
68,54281,1240092802,3.5
68,40732,1269123490,3.5
68,2694,1158535873,3.5
68,44788,1240093821,4.0
68,69069,1271544258,5.0
68,6564,1158535887,3.0
68,1276,1158533821,3.5
68,45720,1271544885,4.5
68,8970,1158532460,4.0
68,303,1261623895,3.5
68,5782,1158535561,4.0
68,4069,1158535881,4.0
68,52975,1269123711,3.5
68,5502,1158532382,3.5
68,6870,1158532252,2.0
68,86882,1332628520,2.0
68,852,1158533697,3.5
68,541,1158532190,2.0
68,3101,1158532730,4.0
68,370,1158533335,1.5
68,3617,1158534662,3.5
68,2145,1158535290,3.0
68,3081,1158532662,1.5
68,3535,1230498142,3.0
68,7143,1158532025,4.5
68,53993,1269123693,2.5
68,4041,1158535892,2.5
68,3186,1261624030,2.5
68,1883,1261623536,2.0
68,597,1158532014,4.5
68,62155,1267237756,3.0
68,5816,1158531666,5.0
68,2485,1261623549,3.5
68,2560,1268687442,2.5
68,5507,1158534669,3.0
68,1556,1261623975,3.0
68,2581,1158535103,3.5
68,55247,1230498012,2.5
68,4239,1158534882,4.0
68,50685,1305150762,4.5
68,32598,1267237781,4.0
68,6333,1158531240,4.5
68,7541,1267239074,3.5
68,42018,1304977981,0.5
68,60040,1269120984,3.0
68,1614,1269122093,2.5
68,33004,1180915958,3.0
68,2478,1158535907,4.0
68,3408,1158532037,3.0
68,1320,1252728088,1.0
68,67408,1261622524,3.0
68,500,1158531950,3.0
68,1580,1158531346,4.0
68,3949,1240093393,3.0
68,6944,1158535363,4.5
68,1028,1158533303,2.5
68,762,1261622750,3.0
68,457,1158531542,4.5
68,36519,1332628972,3.5
68,5617,1268687622,3.5
68,7137,1261086324,3.5
68,2491,1275958328,4.5
68,5400,1158535017,3.5
68,1562,1158534919,3.5
68,2804,1158532823,2.0
68,56941,1240093954,2.0
68,1381,1269123666,2.5
68,6281,1158533891,2.0
68,2334,1269123630,3.5
68,88163,1359323517,4.0
68,3844,1269122850,3.0
68,3421,1158532806,3.0
68,5299,1158532249,3.5
68,1228,1261623357,2.0
68,31878,1158534451,2.5
68,3254,1158535856,4.5
68,2395,1158532979,1.5
68,1197,1158531521,5.0
68,2662,1261623772,2.0
68,6618,1269122683,3.0
68,1019,1261623837,2.0
68,70293,1293500145,4.0
68,81847,1304374485,4.0
68,69644,1269122279,3.0
68,2125,1158534146,4.5
68,33493,1158531156,3.0
68,3593,1269122274,0.5
68,3791,1269122770,4.0
68,1967,1269121677,2.5
68,4366,1526948498,3.0
68,1282,1230497956,3.5
68,5010,1158532244,4.0
68,2719,1261624109,3.0
68,3452,1269122758,2.5
68,50872,1198454471,4.0
68,6373,1158532493,3.5
68,79091,1332628605,3.0
68,5669,1158531932,3.5
68,2916,1158532183,2.0
68,72489,1261085457,4.5
68,709,1275957523,3.5
68,2411,1269122080,3.0
68,2083,1158534140,3.0
68,7373,1158533338,3.5
68,88810,1343933100,4.5
68,81591,1305861319,3.5
68,7360,1158534762,4.5
68,49651,1240093975,3.0
68,118696,1526948415,3.0
68,3863,1158533501,3.0
68,3668,1269123380,3.5
68,2144,1158534984,4.0
68,7256,1332628672,4.0
68,4027,1158531902,2.0
68,3034,1158534005,3.0
68,122886,1526947547,4.5
68,3556,1158535348,3.0
68,1672,1269122808,3.5
68,70492,1346109885,3.5
68,7,1230498124,2.0
68,345,1269121154,1.0
68,58162,1305150628,2.5
68,1221,1158531015,3.0
68,4718,1158533282,4.5
68,2803,1269122065,3.0
68,78467,1293499848,2.0
68,3285,1158535774,2.0
68,56587,1261624092,3.0
68,52973,1198454474,5.0
68,4308,1158532299,1.5
68,46723,1233381156,3.5
68,2324,1218678993,2.5
68,8985,1269123148,3.5
68,1894,1261623746,4.0
68,89745,1336605252,4.5
68,44,1158534993,3.0
68,1345,1230498603,3.0
68,2692,1158532200,2.0
68,2683,1158531052,3.5
68,67255,1291944752,4.5
68,2115,1271544860,4.0
68,166528,1526947652,4.5
68,6888,1269123087,1.0
68,70990,1261623863,2.5
68,122904,1526947540,4.0
68,4018,1158533257,4.5
68,3825,1261624264,3.5
68,1625,1158532719,2.0
68,34,1158531735,1.0
68,1682,1158531979,4.5
68,5943,1269123602,3.5
68,3552,1158533565,4.0
68,11,1158531050,4.5
68,54272,1198454702,3.0
68,58347,1240092597,3.5
68,45950,1230498599,3.5
68,1215,1233381184,2.5
68,57669,1240092589,4.0
68,88129,1332628226,3.0
68,4979,1158532803,2.5
68,3717,1158533581,3.0
68,80906,1332628633,4.0
68,3703,1230497931,3.0
68,4876,1275957622,2.5
68,5219,1158535330,4.0
68,3824,1275957671,2.0
68,4643,1158532884,2.0
68,78703,1283905944,4.0
68,47999,1332628638,4.5
68,3671,1240093377,3.5
68,1610,1158532138,3.0
68,520,1158533593,4.0
68,55253,1240092963,4.0
68,6709,1158535202,3.0
68,1198,1158531882,5.0
68,8366,1158535504,3.0
68,2124,1158534968,3.5
68,8873,1158535242,4.0
68,802,1158533322,3.0
68,628,1158534567,3.5
68,8874,1158532111,4.0
68,26,1158534106,3.0
68,8677,1158531657,2.0
68,41997,1198454673,3.5
68,344,1158531367,2.5
68,39381,1166402559,4.0
68,165,1158531548,3.5
68,380,1158531354,3.5
68,53464,1261623961,3.0
68,59440,1267238377,3.5
68,2150,1261622869,2.5
68,3257,1158535167,3.5
68,59900,1269123306,1.0
68,2840,1261623841,3.5
68,435,1158533526,2.0
68,51540,1230497927,3.0
68,34048,1158532246,2.0
68,51834,1267237836,3.0
68,93510,1342219841,5.0
68,1499,1269121968,2.5
68,1049,1269122391,3.5
68,3176,1158532186,2.5
68,6863,1158532420,4.5
68,49961,1269123532,4.0
68,514,1271545072,2.5
68,231,1158532011,3.5
68,5481,1158533144,2.5
68,8622,1158531721,3.0
68,58998,1208743388,5.0
68,832,1158533778,3.5
68,2716,1158531017,2.0
68,5989,1158531389,3.5
68,4084,1158535601,2.0
68,8861,1240092920,3.0
68,34072,1158533621,2.5
68,2713,1269123004,3.0
68,368,1158532750,4.0
68,63859,1261623336,3.5
68,912,1158531003,4.5
68,596,1158533784,2.0
68,260,1158531191,5.0
68,5349,1158531619,4.5
68,3252,1158534747,3.5
68,46976,1208743307,4.0
68,3752,1158534447,2.0
68,33794,1158531231,2.5
68,48385,1180915869,1.0
68,1690,1271544619,2.5
68,361,1269123000,3.5
68,8360,1158531303,3.5
68,81932,1306802929,4.0
68,1025,1158534087,2.5
68,58839,1240093080,1.0
68,1278,1158533151,4.0
68,78499,1305861268,3.5
68,4571,1158533156,3.5
68,2081,1158532733,5.0
68,4734,1158533562,3.0
68,2700,1158532055,2.0
68,44665,1180916408,4.0
68,93840,1351295106,3.5
68,51884,1267238679,3.0
68,592,1158531159,4.0
68,66097,1261085664,3.0
68,1466,1268848948,3.5
68,72998,1261622471,5.0
68,4639,1261623460,2.5
68,74946,1305150613,5.0
68,6893,1158534072,3.5
68,2019,1158534757,3.5
68,4124,1240093181,2.0
68,51709,1180915825,3.5
68,44004,1267239311,3.0
68,41571,1158535743,3.5
68,5254,1158534696,3.5
68,1799,1158533957,4.0
68,79702,1293499602,4.0
68,4855,1158533711,2.5
68,95,1158532180,3.5
68,2087,1158535415,3.5
68,3994,1180915874,3.5
68,1213,1240093011,3.5
68,86293,1317436019,2.0
68,96110,1346109730,3.0
68,64575,1269121755,3.5
68,135,1261624168,3.0
68,52435,1230498254,3.5
68,590,1158531481,4.0
68,1968,1158531622,3.0
68,122918,1526947569,3.5
68,60684,1240092511,3.5
68,56336,1261622964,2.0
68,2167,1158533191,3.5
68,1409,1261623578,2.5
68,1779,1261623451,3.0
68,142488,1526947627,4.5
68,5541,1261624333,3.0
68,7346,1261086340,4.0
68,3247,1158534902,2.5
68,1954,1230497753,3.5
68,539,1158531794,3.5
68,58559,1218679006,5.0
68,2409,1269122216,3.0
68,4019,1180915656,4.0
68,3554,1275957681,3.5
68,42738,1269122762,3.0
68,48696,1267238467,4.0
68,4356,1158534278,3.5
68,377,1158531516,5.0
68,54999,1269123091,3.5
68,4877,1267239158,3.5
68,3476,1269122229,2.0
68,176371,1526947590,3.5
68,1918,1230498116,3.5
68,69904,1261623763,2.5
68,67267,1275958473,3.5
68,74508,1355269836,2.0
68,2542,1317618744,1.0
68,2001,1230497781,3.0
68,71535,1268849094,5.0
68,2427,1158534718,3.5
68,104841,1526947692,3.0
68,2406,1158532221,4.0
68,2918,1158531989,4.0
68,3635,1158534060,4.0
68,1222,1158532539,2.5
68,68791,1261622515,3.5
68,1888,1269123687,2.0
68,76093,1291164826,5.0
68,88140,1313622704,3.5
68,910,1268848806,2.5
68,5464,1233381166,2.0
68,1022,1158535652,3.5
68,52287,1240093068,2.0
68,6539,1158531197,5.0
68,4901,1158533689,2.5
68,185,1158532023,3.0
68,7320,1275958606,3.0
68,5444,1158534160,4.5
68,62999,1240092850,3.5
68,223,1158531005,1.0
68,86833,1320032077,3.5
68,54001,1198454306,5.0
68,2413,1269122492,3.0
68,266,1158532808,4.0
68,1573,1158532225,3.0
68,57368,1208744717,2.0
68,102407,1526948485,2.5
68,1416,1261624171,1.5
68,551,1158532937,2.0
68,253,1158531739,2.5
68,2858,1158531519,5.0
68,31049,1158533311,2.5
68,68157,1252727861,4.5
68,49272,1180915427,5.0
68,73017,1268687395,3.0
68,30812,1158532707,1.0
68,6936,1158533754,3.5
68,7451,1268849041,3.5
68,59220,1267239010,3.5
68,4369,1158533709,3.5
68,2699,1240092517,0.5
68,4014,1158532635,4.0
68,54286,1208743372,4.0
68,8807,1158534178,4.0
68,292,1158531915,2.5
68,83803,1305861313,4.0
68,1961,1158531027,2.5
68,79057,1293499804,3.5
68,5553,1275957600,3.0
68,6565,1158533001,3.0
68,3977,1158532030,3.0
68,74458,1332628678,3.0
68,45431,1166402437,4.5
68,1380,1158532790,3.5
68,59315,1218678955,4.5
68,3707,1261085419,2.0
68,92420,1343932997,2.0
68,5312,1275957606,2.5
68,357,1240092554,1.0
68,49274,1269123009,3.0
68,5266,1158533058,2.0
68,7325,1158534691,4.5
68,63113,1230497844,3.0
68,81834,1293499573,5.0
68,95449,1342219830,3.5
68,27773,1269120988,1.0
68,2806,1275957824,3.5
68,77561,1273861471,4.0
68,58078,1240092887,3.0
68,858,1268848984,4.0
68,27473,1254028125,2.5
68,2881,1158534837,3.5
68,1036,1158531885,3.0
68,6755,1269123340,1.5
68,82167,1305150664,2.0
68,80463,1305861291,3.5
68,31685,1158534950,4.5
68,1608,1158532542,3.0
68,10,1158531612,4.5
68,1876,1158532956,2.5
68,8665,1158531645,3.5
68,7361,1158531395,4.5
68,2134,1261623717,3.0
68,68952,1261623668,4.0
68,96079,1355269764,4.5
68,480,1158531200,3.5
68,932,1261086252,4.0
68,60072,1230498053,2.5
68,49286,1267239041,4.0
68,1721,1158531226,3.0
68,1393,1271544854,4.5
68,2193,1158534171,0.5
68,3255,1158533264,4.0
68,56949,1261624337,4.0
68,80860,1308264038,4.5
68,59126,1240092725,4.0
68,2100,1158532752,3.0
68,110,1158531496,2.5
68,1201,1230497900,3.5
68,2797,1180915903,3.0
68,3755,1158532996,3.0
68,2541,1158534693,4.0
68,7010,1269121109,3.5
68,1792,1269122394,4.0
68,8623,1293500383,3.5
68,441,1261624104,4.5
68,4969,1267237921,3.0
68,434,1158531897,3.0
68,122882,1526948311,5.0
68,420,1158533188,1.0
68,70286,1252727878,4.0
68,1031,1275957499,2.0
68,31696,1158534536,3.5
68,55830,1208743338,4.0
68,1777,1158532793,4.0
68,180,1269121607,2.5
68,1029,1158535800,2.5
68,6378,1158532836,3.0
68,3527,1158532314,3.5
68,647,1158535929,3.5
68,2329,1158532441,2.5
68,44195,1166402443,5.0
68,97913,1372618197,4.0
68,2959,1158531333,2.5
68,3052,1158532769,3.5
68,5679,1180916022,2.5
68,56775,1230498533,2.5
68,586,1158532048,1.0
68,5103,1158535445,2.5
68,4141,1275958202,3.0
68,7153,1158531337,4.5
68,3168,1261623728,2.5
68,2405,1158535596,3.5
68,2728,1269122085,2.5
68,208,1158531805,4.0
68,333,1158535093,4.0
68,2396,1158531469,3.5
68,166635,1526947538,3.0
68,6942,1271544845,4.5
68,7162,1158534459,2.0
68,25,1158531974,3.5
68,160,1158533372,2.5
68,58107,1240093099,2.5
68,6939,1267238420,4.0
68,1214,1158531713,2.0
68,2948,1158534014,4.0
68,1673,1268848718,3.0
68,3786,1275957676,1.0
68,6377,1271544881,4.5
68,60941,1240092834,2.0
68,1882,1158535346,3.0
68,67618,1271544213,5.0
68,4226,1158531458,4.0
68,1267,1158535378,2.0
68,69757,1267237664,4.0
68,736,1158532066,4.0
68,1088,1158534614,3.5
68,2746,1261622784,3.0
68,5267,1269123228,2.0
68,2915,1158534679,3.5
68,62956,1240093951,4.0
68,4816,1158533553,4.0
68,6193,1240093148,3.5
68,3264,1261623703,3.0
68,838,1158535598,3.5
68,6707,1275958141,2.0
68,2248,1208744348,3.0
68,8371,1158535610,2.5
68,4387,1275957656,3.5
68,786,1158532711,2.5
68,1243,1332628619,1.0
68,4499,1158534076,3.5
68,4246,1158532209,4.0
68,3105,1158535471,3.0
68,45501,1267239173,3.5
68,16,1158533018,3.5
68,2471,1261623754,3.0
68,364,1158531894,4.5
68,2908,1230498451,1.0
68,608,1158531452,2.5
68,4025,1158533207,4.0
68,89774,1332628553,3.0
68,46530,1166392804,4.5
68,52767,1233376635,4.0
68,2046,1261623821,3.0
68,2496,1269123053,3.0
68,102445,1372618131,5.0
68,74154,1340569978,1.0
68,4344,1230498292,3.5
68,2606,1275957867,2.5
68,2018,1158535536,3.0
68,114762,1532897137,3.5
68,8984,1158533305,3.0
68,1333,1158534724,3.0
68,3916,1158533909,4.0
68,91094,1532897372,3.0
68,737,1269123485,2.0
68,6537,1158532334,3.0
68,54004,1240093216,3.0
68,1997,1305861489,1.5
68,87232,1310272379,4.5
68,1982,1261623797,3.0
68,4034,1158531340,3.5
68,3753,1158532218,3.0
68,37733,1261622681,3.0
68,3534,1158535913,2.5
68,8949,1198454491,3.0
68,531,1269122037,2.5
68,62434,1240092992,4.0
68,355,1158535521,3.0
68,8866,1208743792,4.5
68,6534,1269121214,2.5
68,4823,1261624238,3.0
68,55267,1305150746,3.0
68,8641,1158534908,4.5
68,117529,1526948395,4.0
68,59615,1230497684,1.0
68,555,1230497905,2.0
68,46322,1261085946,3.5
68,80549,1312685715,4.0
68,8528,1158533382,4.0
68,4701,1158534478,2.0
68,3968,1261624183,3.0
68,4958,1269122783,3.0
68,2423,1261086268,4.0
68,5445,1158531331,3.0
68,3471,1254028207,1.5
68,1619,1261624365,3.0
68,4720,1158532654,3.0
68,3175,1158532692,3.0
68,8464,1158532061,4.5
68,45928,1332628709,4.0
68,1127,1158532522,3.5
68,3698,1158534829,2.5
68,588,1158531766,3.5
68,3861,1269123545,3.0
68,8798,1158531929,2.5
68,26614,1233376386,4.0
68,17,1158531987,3.5
68,2539,1158533762,2.0
68,30749,1526948322,3.5
68,4489,1261623488,2.5
68,1240,1158531602,4.0
68,1196,1158531361,5.0
68,2431,1158535787,3.5
68,55620,1305861248,3.0
68,3077,1233376646,4.0
68,3173,1261624321,3.5
68,2791,1158531917,4.0
68,4016,1268849072,4.0
68,55190,1240092906,3.0
68,920,1158532765,5.0
68,1703,1275958359,3.5
68,3783,1240093265,3.0
68,5110,1233376617,1.0
68,8958,1158533267,3.5
68,60074,1261622690,3.0
68,40815,1158531466,5.0
68,89087,1332628536,2.0
68,4886,1158531462,4.5
68,3477,1275957187,3.5
68,546,1269122893,2.0
68,1617,1158531959,3.5
68,247,1261623443,2.5
68,86377,1357084254,4.5
68,116797,1526947636,3.5
68,106782,1526947699,3.0
68,1717,1158535506,2.5
68,2628,1158531291,3.0
68,553,1158533034,3.0
68,2288,1230498441,3.0
68,141,1305861316,3.0
68,32031,1269123640,2.5
68,58299,1240093250,3.0
68,53953,1261623768,3.0
68,40629,1198454393,4.0
68,33437,1267240158,3.0
68,1588,1269122950,3.0
68,1513,1158535043,3.5
68,6383,1261623858,3.0
68,1073,1158531588,0.5
68,442,1158532647,2.0
68,72167,1271544504,1.0
68,6155,1158535648,5.0
68,69406,1261622505,3.0
68,91500,1351295099,5.0
68,7046,1275957577,2.0
68,58025,1230498420,3.0
68,2335,1261623793,3.0
68,3448,1158532830,4.0
68,3510,1158534501,3.0
68,1097,1158531418,1.5
68,69784,1269121300,4.0
68,4963,1158531698,3.5
68,134130,1526947541,5.0
68,3100,1158535626,3.5
68,2890,1180916419,3.0
68,1207,1158533138,3.0
68,5574,1269122482,4.0
68,65,1269123315,1.5
68,339,1158532177,3.5
68,3653,1275958268,3.0
68,153,1158531596,3.0
68,367,1158531592,3.0
68,2424,1158533839,3.5
68,1884,1261623294,2.5
68,76251,1272756019,4.0
68,55118,1233381200,5.0
68,830,1261623682,3.0
68,2762,1158531219,2.5
68,1805,1261622881,3.0
68,2023,1158533286,3.5
68,2273,1158534445,2.5
68,4878,1158532153,2.5
68,3553,1275958275,2.0
68,86332,1332629042,3.5
68,4161,1230498642,3.5
68,2140,1158535315,2.5
68,4262,1158533289,5.0
68,64969,1261623263,5.0
68,3697,1158535790,3.0
68,41573,1267239316,3.0
68,5995,1208744728,4.0
68,2232,1261623632,2.0
68,54259,1312685661,4.0
68,5693,1158535757,3.5
68,2000,1208743277,3.5
68,6708,1158533308,3.5
68,1208,1158532363,3.0
68,8368,1158531664,5.0
68,4270,1158533297,3.5
68,2291,1158531948,3.0
68,3270,1166392788,4.0
68,3988,1158534823,3.0
68,508,1240092508,3.0
68,1885,1269122123,2.5
68,60363,1240092818,0.5
68,56152,1233376601,3.0
68,2012,1158531786,1.0
68,59784,1233376560,3.5
68,1704,1158531769,4.5
68,71282,1271544397,4.5
68,87430,1312685419,3.5
68,1732,1158532491,0.5
68,51662,1198454565,4.0
68,70183,1271544392,5.0
68,4993,1158531063,4.5
68,39,1158532000,4.0
68,4487,1269123622,4.0
68,27705,1261622823,1.5
68,1129,1261623448,3.0
68,1258,1158532317,3.5
68,56757,1230497886,2.0
68,46948,1166402451,3.5
68,45726,1166402731,2.5
68,2953,1158535533,0.5
68,119145,1526947645,4.0
68,1453,1275957920,3.0
68,6,1158532058,4.0
68,2993,1158534022,4.0
68,164179,1526947647,3.5
68,637,1261624252,2.5
68,875,1261086118,3.5
68,59333,1305150692,2.5
68,52458,1269123045,4.5
68,79132,1305861331,5.0
68,61240,1267237683,2.5
68,924,1158532482,1.5
68,256,1158535511,1.5
68,1892,1261624324,4.0
68,2006,1158532516,4.0
68,111759,1526947629,4.5
68,3675,1180915725,4.0
68,2321,1158532445,3.0
68,41569,1158531585,4.5
68,2567,1269122500,2.5
68,63082,1240092484,4.5
68,72591,1261084662,3.5
68,648,1158531681,4.0
68,48304,1230498539,2.0
68,44191,1158531296,3.0
68,34162,1158532330,5.0
68,2002,1261622956,3.0
68,216,1261623484,3.5
68,6753,1269123223,3.0
68,72011,1305150847,4.0
68,76751,1271544611,3.0
68,3438,1158535803,3.5
68,8644,1158532939,3.0
68,1287,1230498461,2.5
68,1027,1261623401,3.0
68,1291,1158531732,5.0
68,55232,1240092923,3.0
68,4011,1158532130,3.0
68,783,1158534731,2.5
68,56379,1293499913,2.5
68,8879,1275958114,2.0
68,55765,1208743301,3.5
68,66934,1261623340,5.0
68,7445,1158534619,4.0
68,45722,1158531258,4.5
68,2301,1269122509,3.5
68,3301,1158535115,3.5
68,3882,1158535845,4.5
68,2502,1158532149,5.0
68,3039,1158533659,3.0
68,2710,1158531647,1.0
68,2028,1158531283,4.0
68,207,1269122598,4.0
68,4351,1158535559,3.0
69,4027,1021647538,5.0
69,3793,1021645473,4.0
69,1580,1021645562,4.0
69,260,1021643144,5.0
69,333,1021644104,5.0
69,4744,1021645405,2.0
69,924,1021645837,5.0
69,2571,1021643884,5.0
69,3175,1021643895,5.0
69,318,1021646944,5.0
69,1258,1021643477,5.0
69,3863,1021645473,3.0
69,1645,1021643629,4.0
69,3552,1021644663,5.0
69,4848,1021645019,4.0
69,4370,1021645473,2.0
69,4643,1021645486,4.0
69,2762,1021647032,5.0
69,4448,1021646176,4.0
69,4963,1021646104,3.0
69,541,1021643744,5.0
69,1721,1021643744,4.0
69,4874,1021643840,5.0
69,4880,1021644746,5.0
69,3994,1021645473,4.0
69,1917,1021645562,4.0
69,2476,1021643744,4.0
69,553,1021644133,5.0
69,4876,1021645393,3.0
69,589,1021643884,4.0
69,50,1021646926,5.0
69,1101,1021645224,5.0
69,2951,1021643494,5.0
69,593,1021646944,5.0
69,4022,1021647579,4.0
69,1210,1021642769,5.0
70,1954,1355185315,4.5
70,1704,1355185343,4.5
70,1304,1355198503,4.0
70,150,1355198045,4.0
70,5669,1355198821,4.5
70,3543,1355184875,4.0
70,1235,1355184600,4.0
70,1959,1355184760,4.5
70,318,1355185390,4.5
70,1210,1355198266,5.0
70,1253,1355184722,4.0
70,1269,1355185088,3.5
70,8949,1355198245,5.0
70,1302,1355198101,5.0
70,91077,1355185164,4.0
70,1246,1355198395,5.0
70,1962,1355184587,4.0
70,3098,1355198198,4.5
70,69757,1355185504,4.0
70,246,1355198793,4.5
70,3152,1355198011,4.0
70,3730,1355185412,4.5
70,1270,1355198332,4.0
70,858,1355198320,5.0
70,3361,1355198718,5.0
70,3359,1355184939,5.0
70,37741,1355184928,4.5
70,1955,1355184784,3.5
70,3147,1355198512,2.5
70,1300,1355198710,5.0
70,376,1355184504,1.5
70,3255,1355184544,4.0
70,7361,1355185235,4.5
70,2918,1355198410,3.5
70,3468,1355198425,5.0
70,1193,1355198584,5.0
70,1172,1355184567,5.0
70,1303,1355198940,4.5
70,4306,1355198229,4.0
70,1097,1355185283,4.5
70,55820,1355198524,4.0
70,5995,1355198446,4.0
70,89492,1355185210,4.5
70,953,1355198436,5.0
70,4995,1355198459,4.5
70,1914,1355184983,4.0
70,1250,1355198948,4.5
70,72011,1355185183,4.5
70,2366,1355184671,4.5
71,24,864740028,2.0
71,160,864739211,3.0
71,1,864737933,5.0
71,1073,864737969,3.0
71,1036,864739931,4.0
71,608,864737969,2.0
71,609,864738101,3.0
71,648,864739239,4.0
71,647,864738101,4.0
71,1101,864739360,5.0
71,1210,864738037,3.0
71,1356,864738008,5.0
71,494,864737969,4.0
71,7,864738008,3.0
